model,benchmark,score,predicted,error
LLaMA-7B,Winogrande,0.696,0.3458979653187737,-0.35010203468122625
falcon-7b,Winogrande,0.672,0.3454616125994578,-0.32653838740054225
mpt-7b,Winogrande,0.686,0.34702517118969683,-0.3389748288103032
dolly-v2-12b,Winogrande,0.618,0.35364044631346964,-0.26435955368653036
Cerebras-GPT-13B,Winogrande,0.608,0.3330546036400629,-0.2749453963599371
INTELLECT-1-Instruct,Winogrande,0.6582,0.4034160630237645,-0.2547839369762355
Baichuan-7B,MMLU,0.423,0.41834909883347404,-0.004650901166525945
Baichuan-2-7B-Base,MMLU,0.5416,0.4886876952247217,-0.05291230477527825
Baichuan-2-13B-Base,MMLU,0.592,0.595579559362252,0.0035795593622520716
Cerebras-GPT-13B,MMLU,0.246,0.4011259492092043,0.1551259492092043
claude-2.0,MMLU,0.785,0.6145948583095686,-0.17040514169043142
claude-2.1,MMLU,0.735,0.6301926894234128,-0.10480731057658721
claude-3-haiku-20240307,MMLU,0.738,0.6312966874639743,-0.10670331253602572
claude-3-opus-20240229,MMLU,0.846,0.711586008167184,-0.134413991832816
claude-3-sonnet-20240229,MMLU,0.759,0.636906259465433,-0.12209374053456701
claude-3-5-haiku-20241022,MMLU,0.743,0.6925912344257122,-0.05040876557428775
claude-3-5-sonnet-20240620,MMLU,0.865,0.7336119946202708,-0.13138800537972917
claude-3-5-sonnet-20241022,MMLU,0.873,0.7813056613106292,-0.09169433868937082
claude-instant-1.1,MMLU,0.734,0.8101450643317533,0.07614506433175328
claude-instant-1.2,MMLU,0.732,0.8255515761474433,0.09355157614744336
DeepSeek-V2,MMLU,0.784,0.8894239542330454,0.1054239542330454
DeepSeek-V3,MMLU,0.871,0.8070388787884847,-0.06396112121151531
dolly-v2-12b,MMLU,0.254,0.45090639582624376,0.19690639582624375
deepseek-coder-1.3b-base,MMLU,0.258,0.34409920558581814,0.08609920558581813
deepseek-coder-6.7b-base,MMLU,0.364,0.4495770745643786,0.08557707456437863
deepseek-coder-33b-base,MMLU,0.394,0.519770532400412,0.12577053240041203
falcon-40b,MMLU,0.554,0.5785395260562645,0.024539526056264416
falcon-7b,MMLU,0.239,0.43112251436514765,0.19212251436514766
falcon-180B,MMLU,0.706,0.7267685177777933,0.020768517777793316
falcon-11b,MMLU,0.584,0.6965809543138818,0.11258095431388182
gemini-1.0-pro-001,MMLU,0.7,0.5809644241158827,-0.11903557588411728
gemini-1.5-flash-001,MMLU,0.779,0.6900044418413402,-0.08899555815865978
gemini-1.5-flash-002,MMLU,0.739,0.7412949827969855,0.0022949827969854786
gemini-1.5-flash-0514,MMLU,0.778,0.7707343927224872,-0.007265607277512798
gemini-1.5-pro-001,MMLU,0.827,0.7034579494785742,-0.12354205052142575
gemini-1.5-pro-002,MMLU,0.869,0.7718086913090003,-0.09719130869099968
gemini-2.0-flash-exp,MMLU,0.797,0.713887363934228,-0.08311263606577202
gemma-2-9b-it,MMLU,0.721,0.5986846700972739,-0.12231532990272609
gemma-2-27b-it,MMLU,0.757,0.6389379047371784,-0.11806209526282163
gemma-2b,MMLU,0.423,0.4752792126437972,0.0522792126437972
gemma-7b,MMLU,0.636,0.6617073321443074,0.025707332144307427
gpt-3.5-turbo-0125,MMLU,0.673,0.5555468808528907,-0.11745311914710932
gpt-3.5-turbo-0613,MMLU,0.689,0.7387153348362903,0.049715334836290315
gpt-3.5-turbo-1106,MMLU,0.714,0.6828925044056483,-0.031107495594351664
gpt-4-0613,MMLU,0.824,0.6968648821174923,-0.12713511788250764
gpt-4-0314,MMLU,0.864,0.7648972948668514,-0.09910270513314856
gpt-4-turbo-2024-04-09,MMLU,0.813,0.7061416575696773,-0.10685834243032266
gpt-4o-2024-11-20,MMLU,0.881,0.7153181013650195,-0.1656818986349805
gpt-4o-2024-05-13,MMLU,0.842,0.7422923750789058,-0.0997076249210942
gpt-4o-2024-08-06,MMLU,0.843,0.718865361433468,-0.12413463856653195
gpt-4o-mini-2024-07-18,MMLU,0.767,0.7087863317147045,-0.058213668285295506
INTELLECT-1-Instruct,MMLU,0.4989,0.568469533255794,0.06956953325579396
Meta-Llama-3-70B-Instruct,MMLU,0.793,0.6227949524994197,-0.1702050475005803
Llama-3.1-405B-Instruct,MMLU,0.845,0.7211790008114621,-0.12382099918853784
Llama-3.2-90B-Vision-Instruct,MMLU,0.803,0.6846027817819419,-0.11839721821805815
LLaMA-33B,MMLU,0.578,0.6217271374826843,0.04372713748268431
LLaMA-65B,MMLU,0.634,0.6607221990944424,0.0267221990944424
Llama-2-13b,MMLU,0.548,0.5832251526267654,0.0352251526267654
Llama-2-34b,MMLU,0.626,0.6338896523343847,0.007889652334384656
Meta-Llama-3-8B-Instruct,MMLU,0.665,0.6323478786028187,-0.03265212139718132
Llama-3.1-405B,MMLU,0.844,0.913789143783585,0.06978914378358503
LLaMA-7B,MMLU,0.352,0.432178498337447,0.080178498337447
LLaMA-13B,MMLU,0.463,0.5318211244270286,0.06882112442702853
Llama-2-7b,MMLU,0.453,0.48817352084455057,0.035173520844550554
Llama-2-13b-chat,MMLU,0.473,0.4539166375525344,-0.019083362447465557
Llama-2-70b-chat,MMLU,0.599,0.6768595786458685,0.07785957864586857
Llama-3.3-70B-Instruct,MMLU,0.863,0.6952069105649782,-0.1677930894350218
Mistral-7B-Instruct-v0.2,MMLU,0.625,0.5854793065281481,-0.03952069347185194
Mistral-7B-Instruct-v0.3,MMLU,0.599,0.5011767524971886,-0.09782324750281135
mistral-large-2402,MMLU,0.688,0.6233903894234875,-0.06460961057651249
mistral-large-2407,MMLU,0.8,0.7089575829740353,-0.09104241702596472
Mistral-7B-v0.1,MMLU,0.566,0.6457722098805018,0.07977220988050182
Mixtral-8x22B-v0.1,MMLU,0.778,0.7707343927628003,-0.007265607237199712
Mixtral-8x7B-v0.1,MMLU,0.705,0.8139654760089643,0.10896547600896433
mpt-30b,MMLU,0.469,0.5143124235231457,0.045312423523145684
mpt-7b,MMLU,0.274,0.43490629192962454,0.16090629192962452
Nemotron-4 15B,MMLU,0.587,0.6627068132725664,0.07570681327256645
phi-1_5,MMLU,0.376,0.45974435080016274,0.08374435080016274
phi-2,MMLU,0.563,0.6564719869308953,0.09347198693089531
Phi-3-medium-128k-instruct,MMLU,0.78,0.7173224059701235,-0.0626775940298765
Phi-3-mini-4k-instruct,MMLU,0.688,0.8090365479766972,0.12103654797669727
Phi-3-small-8k-instruct,MMLU,0.757,0.8588502933892397,0.10185029338923968
phi-4,MMLU,0.848,0.7567674337466237,-0.09123256625337628
Qwen-7B,MMLU,0.45,0.6218574798625244,0.17185747986252436
Qwen-14B,MMLU,0.534,0.693859236758369,0.159859236758369
Qwen-14B-Chat,MMLU,0.65,0.6897664360744991,0.039766436074499034
qwen2-72b-instruct,MMLU,0.824,0.6859249705197205,-0.1380750294802795
Qwen2.5-72B,MMLU,0.85,0.8873222864236808,0.03732228642368085
qwen2.5-72b-instruct,MMLU,0.834,0.7387599559761792,-0.0952400440238208
Qwen2.5-Coder-1.5B,MMLU,0.536,0.6434463127460758,0.10744631274607575
Qwen2.5-Coder-7B,MMLU,0.68,0.7807997039451124,0.1007997039451124
Qwen2.5-Coder-32B,MMLU,0.791,0.8502324398193402,0.05923243981934012
StableBeluga2,MMLU,0.686,0.7706327026550593,0.08463270265505929
starcoder2-3b,MMLU,0.366,0.4450594139344271,0.07905941393442711
starcoder2-7b,MMLU,0.388,0.49599309462498514,0.10799309462498513
starcoder2-15b,MMLU,0.641,0.6616761909266229,0.020676190926622873
xgen-7b-8k-base,MMLU,0.321,0.48482239921709736,0.16382239921709735
Yi-6B,MMLU,0.632,0.5886637248870453,-0.04333627511295468
Yi-34B,MMLU,0.763,0.7315234308044091,-0.03147656919559094
Yi-6B-Chat,MMLU,0.61,0.6094681157930683,-0.000531884206931732
Yi-34B-Chat,MMLU,0.735,0.6344301162201154,-0.10056988377988463
Llama-2-13b,ScienceQA,0.5578,0.5443349982554959,-0.013465001744504046
LLaMA-13B,ScienceQA,0.4333,0.5127428139329798,0.0794428139329798
Llama-2-7b,ScienceQA,0.4308,0.4861809198642142,0.05538091986421417
LLaMA-7B,ScienceQA,0.3619,0.4520223584840201,0.09012235848402012
claude-3-haiku-20240307,ScienceQA,0.72,0.5745618876531271,-0.14543811234687287
gpt-4o-2024-05-13,ScienceQA,0.885,0.6494822797863976,-0.2355177202136024
gemma-2b,BBH,0.352,0.38868018704205026,0.03668018704205028
Yi-6B,BBH,0.428,0.47522631201150456,0.04722631201150457
Yi-34B,BBH,0.543,0.598382941709985,0.05538294170998492
Mistral-7B-v0.1,BBH,0.395,0.5219851290006291,0.12698512900062908
gemma-7b,BBH,0.551,0.5355493347386578,-0.0154506652613422
Nemotron-4 15B,BBH,0.587,0.5364086089084465,-0.05059139109155342
gpt-4-0613,BBH,0.7512,0.5664341477110745,-0.1847658522889255
gpt-3.5-turbo-0613,BBH,0.6159,0.6052270306947587,-0.010672969305241309
Baichuan-7B,BBH,0.3248,0.34724625354309824,0.02244625354309826
Phi-3-mini-4k-instruct,BBH,0.717,0.6770042890263253,-0.039995710973674714
Phi-3-small-8k-instruct,BBH,0.791,0.7349650858104378,-0.05603491418956219
Phi-3-medium-128k-instruct,BBH,0.814,0.5850933360578857,-0.22890666394211423
phi-2,BBH,0.594,0.5310650972044567,-0.06293490279554326
mpt-30b,BBH,0.38,0.41773941268364917,0.037739412683649165
falcon-7b,BBH,0.28,0.35646519053410813,0.07646519053410811
falcon-40b,BBH,0.371,0.4671992488305531,0.09619924883055309
Baichuan-2-7B-Base,BBH,0.416,0.3985920799730369,-0.017407920026963064
Baichuan-2-13B-Base,BBH,0.49,0.48075115864923046,-0.009248841350769532
StableBeluga2,BBH,0.693,0.6366244391435311,-0.05637556085646889
Qwen-7B,BBH,0.45,0.5020753684203406,0.052075368420340606
Qwen-14B,BBH,0.534,0.5637377857392722,0.029737785739272216
LLaMA-7B,BBH,0.303,0.3572290650997681,0.0542290650997681
LLaMA-13B,BBH,0.37,0.43099683719059945,0.06099683719059945
LLaMA-33B,BBH,0.398,0.5019682266452237,0.10396822664522365
LLaMA-65B,BBH,0.435,0.534703403147005,0.09970340314700504
Llama-2-7b,BBH,0.326,0.39821070984091983,0.07221070984091982
Llama-2-13b,BBH,0.394,0.47090549389944353,0.07690549389944351
Llama-2-34b,BBH,0.441,0.5120286266202609,0.07102862662026094
mpt-7b,BBH,0.31,0.35920359126602186,0.04920359126602186
DeepSeek-V2,BBH,0.788,0.7748270737492242,-0.013172926250775818
Qwen2.5-72B,BBH,0.798,0.7719549780564624,-0.02604502194353764
Llama-3.1-405B,BBH,0.829,0.8098652154907634,-0.019134784509236558
DeepSeek-V3,BBH,0.875,0.6748228352909771,-0.20017716470902291
Llama-2-13b-chat,BBH,0.582,0.3730204920973654,-0.2089795079026346
Llama-2-70b-chat,BBH,0.585,0.5486896346157373,-0.03631036538426269
Qwen-14B-Chat,BBH,0.55,0.5600838065811296,0.010083806581129506
Yi-6B-Chat,BBH,0.472,0.491953792328993,0.019953792328993025
Yi-34B-Chat,BBH,0.717,0.5124786879422214,-0.20452131205777857
INTELLECT-1-Instruct,BBH,0.3485,0.4592835864880614,0.11078358648806141
gpt-5-mini-2025-08-07_high,MATH level 5,0.978474320241692,0.9177231275006181,-0.06075119274107388
gpt-5-2025-08-07_high,MATH level 5,0.9813066465256798,0.9691245501652848,-0.012182096360395023
claude-haiku-4-5-20251001_32K,MATH level 5,0.9636087945413192,0.8520185120949827,-0.11159028244633651
claude-sonnet-4-5-20250929_32K,MATH level 5,0.9773413897280968,0.9031320709616916,-0.07420931876640524
claude-haiku-4-5-20251001,MATH level 5,0.8691465256797583,0.746161160999177,-0.1229853646805813
qwen3-max-2025-09-23,MATH level 5,0.9712990936555892,0.9205220372338431,-0.050777056421746125
gpt-5-2025-08-07_medium,MATH level 5,0.9792296072507553,0.9597639222863928,-0.019465684964362406
gpt-5-nano-2025-08-07_medium,MATH level 5,0.952416918429003,0.8114965249674757,-0.1409203934615273
gpt-5-nano-2025-08-07_high,MATH level 5,0.9490181268882176,0.8734136727128515,-0.0756044541753661
gpt-5-mini-2025-08-07_medium,MATH level 5,0.9679003021148036,0.8905634315666611,-0.07733687054814253
qwen3-235b-a22b,MATH level 5,0.6885699899295065,0.7310800246282573,0.04251003469875081
DeepSeek-R1-0528,MATH level 5,0.9663897280966768,0.8655060561704653,-0.1008836719262115
claude-sonnet-4-20250514,MATH level 5,0.8436555891238671,0.7333051460642381,-0.11035044305962893
claude-opus-4-20250514,MATH level 5,0.850453172205438,0.7729323414010806,-0.07752083080435745
gemini-2.5-pro-preview-05-06,MATH level 5,0.959025679758308,0.8965481271809781,-0.0624775525773299
gemini-2.5-pro-preview-03-25,MATH level 5,0.9556268882175226,0.8734238047910129,-0.08220308342650973
mistral-medium-2505,MATH level 5,0.8162764350453172,0.7140487396603677,-0.10222769538494947
o4-mini-2025-04-16_high,MATH level 5,0.978285498489426,0.9261777684567856,-0.052107730032640465
o3-2025-04-16_high,MATH level 5,0.9777190332326284,0.9494957187592331,-0.028223314473395322
gpt-4.1-mini-2025-04-14,MATH level 5,0.8729229607250756,0.7198252676223642,-0.15309769310271137
gpt-4.1-nano-2025-04-14,MATH level 5,0.6999622356495468,0.4978933047405048,-0.20206893090904204
gpt-4.1-2025-04-14,MATH level 5,0.8300604229607251,0.7445088529604966,-0.0855515700002285
grok-3-mini-beta_low,MATH level 5,0.9093655589123868,0.8022533800566681,-0.10711217885571866
grok-3-mini-beta_high,MATH level 5,0.8806646525679759,0.8701773654154651,-0.010487287152510794
grok-3-beta,MATH level 5,0.8874622356495468,0.8188350599690156,-0.06862717568053123
Llama-4-Maverick-17B-128E-Instruct-FP8,MATH level 5,0.7301737160120846,0.661969336732739,-0.06820437927934553
Llama-4-Scout-17B-16E-Instruct,MATH level 5,0.6227341389728097,0.5151880013141652,-0.10754613765864451
qwen-plus-2025-01-25,MATH level 5,0.6527567975830816,0.5784735121169037,-0.0742832854661779
qwen-max-2025-01-25,MATH level 5,0.6718277945619335,0.5669082717201096,-0.10491952284182393
DeepSeek-V3-0324,MATH level 5,0.75547583081571,0.7480013056639351,-0.007474525151774936
claude-3-7-sonnet-20250219_64K,MATH level 5,0.9116314199395772,0.8430516977360746,-0.06857972220350261
gemma-3-27b-it,MATH level 5,0.740370090634441,0.570638783979956,-0.169731306654485
claude-3-5-haiku-20241022,MATH level 5,0.4635574018126888,0.4336988937370574,-0.029858508075631396
claude-3-7-sonnet-20250219_32K,MATH level 5,0.9003021148036254,0.8486232211992185,-0.05167889360440692
gpt-4.5-preview-2025-02-27,MATH level 5,0.7862537764350453,0.7482562938603008,-0.03799748257474456
gpt-4-turbo-2024-04-09,MATH level 5,0.467333836858006,0.46171772338999056,-0.005616113468015438
claude-3-7-sonnet-20250219_16K,MATH level 5,0.8625377643504532,0.8062980444567953,-0.056239719893657836
mistral-large-2411,MATH level 5,0.5028323262839879,0.4796803071023296,-0.023152019181658268
claude-3-7-sonnet-20250219,MATH level 5,0.6818353474320241,0.6808102221447453,-0.0010251252872788275
grok-2-1212,MATH level 5,0.6351963746223565,0.5388541133944336,-0.09634226122792289
o1-2024-12-17_high,MATH level 5,0.947129909365559,0.8669262762769221,-0.08020363308863687
o1-mini-2024-09-12_high,MATH level 5,0.8918051359516617,0.7892991255083261,-0.10250601044333552
o3-mini-2025-01-31_high,MATH level 5,0.9648791540785498,0.8689354961880323,-0.09594365789051751
gemini-2.0-pro-exp-02-05,MATH level 5,0.8345921450151057,0.709942667022681,-0.12464947799242465
gemini-2.0-flash-001,MATH level 5,0.8216578549848943,0.7180648846859884,-0.1035929702989059
gpt-4o-2024-11-20,MATH level 5,0.4977341389728096,0.48127480976931875,-0.016459329203490858
Phi-3-medium-128k-instruct,MATH level 5,0.1756042296072507,0.4856062309932654,0.3100020013860147
DeepSeek-R1,MATH level 5,0.9305135951661632,0.7859175575431919,-0.14459603762297124
phi-4,MATH level 5,0.6493580060422961,0.5746439153234254,-0.0747140907188707
o3-mini-2025-01-31_medium,MATH level 5,0.9516616314199396,0.8176191777208552,-0.1340424536990844
gpt-4-0613,MATH level 5,0.2297016616314199,0.44242166101229136,0.21271999938087147
gemini-1.5-flash-001,MATH level 5,0.2512273413897281,0.42847126364477106,0.17724392225504298
gemini-1.5-pro-002,MATH level 5,0.7039274924471299,0.6100882754774452,-0.09383921696968478
gpt-3.5-turbo-0125,MATH level 5,0.1163141993957704,0.2136947916300895,0.09738059223431911
gemini-1.5-pro-001,MATH level 5,0.4074773413897281,0.45608541510036466,0.04860807371063658
gpt-3.5-turbo-1106,MATH level 5,0.158893504531722,0.41430477930073073,0.2554112747690087
gemini-1.5-flash-002,MATH level 5,0.6186744712990937,0.5389338247768377,-0.07974064652225599
claude-2.0,MATH level 5,0.1172583081570997,0.29431912147065964,0.17706081331355994
claude-3-5-sonnet-20241022,MATH level 5,0.5694864048338368,0.6327288170991461,0.06324241226530924
claude-3-5-sonnet-20240620,MATH level 5,0.5168051359516617,0.5215535360293883,0.004748400077726589
claude-3-opus-20240229,MATH level 5,0.3748111782477341,0.4732660089360377,0.09845483068830363
claude-3-haiku-20240307,MATH level 5,0.1487915407854985,0.32094277336831356,0.17215123258281506
claude-3-sonnet-20240229,MATH level 5,0.1817409365558912,0.3302784092176265,0.1485374726617353
Llama-3.1-8B-Instruct,MATH level 5,0.2287575528700906,0.3453587335607161,0.1166011806906255
Llama-3.1-405B-Instruct,MATH level 5,0.4977341389728096,0.4939988901143965,-0.003735248858413087
Llama-3.1-70B-Instruct,MATH level 5,0.366786253776435,0.490429037266504,0.12364278349006902
gpt-4o-2024-05-13,MATH level 5,0.5104796072507553,0.5412083853916292,0.030728778140873936
gpt-4o-mini-2024-07-18,MATH level 5,0.5263406344410876,0.467307224819709,-0.059033409621378596
gpt-4o-2024-08-06,MATH level 5,0.5327605740181269,0.488954851703514,-0.04380572231461294
o1-mini-2024-09-12_medium,MATH level 5,0.8425226586102719,0.7173953831374943,-0.12512727547277758
Meta-Llama-3-8B-Instruct,MATH level 5,0.0612726586102719,0.32267705558792803,0.2614043969776561
Meta-Llama-3-70B-Instruct,MATH level 5,0.225547583081571,0.3071722051188446,0.08162462203727358
Llama-2-70b-chat-hf,MATH level 5,0.0328549848942598,0.14713552514922795,0.11428054025496814
Yi-34B-Chat,MATH level 5,0.0514539274924471,0.3261329963661057,0.2746790688736586
gemma-2-9b-it,MATH level 5,0.2100641993957704,0.2705654122886559,0.060501212892885486
gemma-2-27b-it,MATH level 5,0.2788897280966767,0.3337086664708288,0.05481893837415208
qwen2-72b-instruct,MATH level 5,0.3906722054380664,0.4203080442296789,0.029635838791612468
Mistral-7B-Instruct-v0.3,MATH level 5,0.0359705438066465,0.15619012345364444,0.12021957964699795
Mixtral-8x7B-Instruct-v0.1,MATH level 5,0.0929003021148036,0.1893099722090492,0.09640967009424559
gemini-1.0-pro-001,MATH level 5,0.1124433534743202,0.24590518470960276,0.13346183123528255
open-mistral-7b,MATH level 5,0.0368202416918429,0.11275986305942126,0.07593962136757837
mistral-large-2407,MATH level 5,0.4481684290030212,0.4676704886175568,0.019502059614535605
open-mistral-nemo-2407,MATH level 5,0.1082892749244713,0.1938841894449183,0.08559491452044701
open-mixtral-8x7b,MATH level 5,0.0995090634441087,0.18964909337464725,0.09014002993053855
open-mixtral-8x22b,MATH level 5,0.2424471299093655,0.28107416246552874,0.03862703255616323
mistral-large-2402,MATH level 5,0.2446185800604229,0.30812186669271585,0.06350328663229296
Llama-3.2-90B-Vision-Instruct,MATH level 5,0.3943542296072507,0.41768371956251643,0.023329489955265736
Llama-3.3-70B-Instruct,MATH level 5,0.4159743202416918,0.43902497713956967,0.023050656897877886
qwen2.5-72b-instruct,MATH level 5,0.631703172205438,0.5331711863362316,-0.09853198586920642
o1-preview-2024-09-12,MATH level 5,0.8164652567975831,0.7123997678861483,-0.10406548891143474
o1-2024-12-17_medium,MATH level 5,0.9441087613293052,0.8575152749242109,-0.08659348640509434
DeepSeek-V3,MATH level 5,0.6485083081570997,0.6944623829417985,0.04595407478469882
Phi-3-mini-4k-instruct,ANLI,0.528,0.5677820413313902,0.03978204133139018
Phi-3-small-8k-instruct,ANLI,0.581,0.6040588183193372,0.023058818319337204
Phi-3-medium-128k-instruct,ANLI,0.558,0.5152460652244517,-0.04275393477554834
phi-2,ANLI,0.425,0.48595491978618427,0.06095491978618428
Mistral-7B-v0.1,ANLI,0.471,0.481093832714008,0.010093832714008044
gemma-7b,ANLI,0.487,0.4883605222239279,0.001360522223927907
Meta-Llama-3-8B-Instruct,ANLI,0.573,0.475092353917202,-0.09790764608279795
Mixtral-8x7B-v0.1,ANLI,0.552,0.5710469059933228,0.019046905993322705
gpt-3.5-turbo-1106,ANLI,0.581,0.4982953079303523,-0.08270469206964765
chutes/Llama-4-Maverick-17B-128E-Instruct,Fiction.LiveBench,0.364,0.3768882202498042,0.012888220249804183
chutes/Qwen3-235B-A22B-Thinking-2507,Fiction.LiveBench,0.688,0.6137193095236982,-0.0742806904763017
claude-3-7-sonnet-20250219,Fiction.LiveBench,0.344,0.4694293852015991,0.12542938520159913
claude-3-7-sonnet-20250219_8K,Fiction.LiveBench,0.531,0.4859276094897856,-0.045072390510214444
claude-opus-4-20250514,Fiction.LiveBench,0.375,0.5337732454373995,0.15877324543739946
claude-sonnet-4-20250514,Fiction.LiveBench,0.364,0.5043972523267165,0.14039725232671652
DeepSeek-R1,Fiction.LiveBench,0.333,0.5441232388675618,0.21112323886756174
gemini-2.0-flash-001,Fiction.LiveBench,0.625,0.49384260938920166,-0.13115739061079834
gemini-2.0-flash-thinking-exp-01-21,Fiction.LiveBench,0.375,0.46747481325695694,0.09247481325695694
gemini-2.5-flash-preview-05-20,Fiction.LiveBench,0.688,0.6123806733169056,-0.07561932668309435
gemini-2.5-pro-exp-03-25,Fiction.LiveBench,0.906,0.7306918762420286,-0.17530812375797145
gemini-2.5-pro-preview-05-06,Fiction.LiveBench,0.719,0.6571349790067419,-0.06186502099325808
gemini-2.5-pro-preview-06-05,Fiction.LiveBench,0.875,0.7259255873750136,-0.14907441262498644
gpt-4.1-2025-04-14,Fiction.LiveBench,0.625,0.5124007002059587,-0.11259929979404126
gpt-4.5-preview-2025-02-27,Fiction.LiveBench,0.639,0.5151274848671781,-0.12387251513282194
gpt-5-2025-08-07_medium,Fiction.LiveBench,0.969,0.7700864673416643,-0.19891353265833567
gpt-5-mini-2025-08-07_medium,Fiction.LiveBench,0.625,0.6492744806775728,0.024274480677572763
grok-4-0709,Fiction.LiveBench,0.969,0.7435542852917184,-0.22544571470828156
o1-2024-12-17_medium,Fiction.LiveBench,0.531,0.6105206843776491,0.07952068437764903
o3-2025-04-16_medium,Fiction.LiveBench,0.999,0.6997270947256787,-0.29927290527432127
o3-mini-2025-01-31_medium,Fiction.LiveBench,0.438,0.5712912503850484,0.13329125038504835
o3-pro-2025-06-10_medium,Fiction.LiveBench,0.889,0.7505146196753006,-0.13848538032469937
o4-mini-2025-04-16_medium,Fiction.LiveBench,0.625,0.6270654683114907,0.0020654683114906813
DeepSeek-V3.1,Fiction.LiveBench,0.531,0.5381239352952221,0.007123935295222039
fireworks/Kimi-K2-Instruct-0905,Fiction.LiveBench,0.406,0.40725602722877674,0.0012560272287767127
gemini-2.0-pro-exp-02-05,Fiction.LiveBench,0.375,0.48836141886036855,0.11336141886036855
gemini-2.5-pro-preview-03-25,Fiction.LiveBench,0.719,0.6282958995224897,-0.09070410047751032
grok-3-mini-beta_medium,Fiction.LiveBench,0.656,0.5913784994303906,-0.06462150056960947
gpt-4.1-mini-2025-04-14,Fiction.LiveBench,0.469,0.4950433474590375,0.026043347459037525
gpt-5-nano-2025-08-07_medium,Fiction.LiveBench,0.219,0.5658087719542022,0.34680877195420223
grok-3-beta,Fiction.LiveBench,0.583,0.5723948469902809,-0.010605153009719093
chutes/Llama-4-Scout-17B-16E Instruct,Fiction.LiveBench,0.273,0.31445640665651264,0.04145640665651262
gemini-2.5-flash-preview-04-17,Fiction.LiveBench,0.531,0.5993541499238104,0.06835414992381039
gpt-4.1-nano-2025-04-14,Fiction.LiveBench,0.188,0.3670854530391073,0.17908545303910728
gemini-3-flash-preview,GPQA diamond,0.8320707070707071,0.8897946712569366,0.05772396418622949
deepseek-reasoner,GPQA diamond,0.8342352092352093,0.7974715074580685,-0.036763701777140834
gpt-5.2-2025-12-11_xhigh,GPQA diamond,0.914,0.9201204604318304,0.0061204604318303435
Qwen3-235B-A22B-Thinking-2507,GPQA diamond,0.8005050505050505,0.797834724945016,-0.0026703255600345477
openai/gpt-oss-120b_high,GPQA diamond,0.7575757575757576,0.7822782155482564,0.024702457972498815
gpt-5.2-2025-12-11_high,GPQA diamond,0.8819444444444444,0.8867908917757784,0.004846447331333992
gpt-5.2-2025-12-11_medium,GPQA diamond,0.8787878787878788,0.883224343076681,0.004436464288802178
gpt-5.2-2025-12-11_low,GPQA diamond,0.827020202020202,0.7955477800069036,-0.03147242201329836
claude-opus-4-5-20251101_16K,GPQA diamond,0.8547979797979798,0.82002910961632,-0.03476887018165975
claude-opus-4-5-20251101_32K,GPQA diamond,0.860479797979798,0.8346731815278498,-0.02580661645194826
claude-opus-4-5-20251101,GPQA diamond,0.8068181818181818,0.7884941922554274,-0.018323989562754384
gemini-3-pro-preview,GPQA diamond,0.9261363636363636,0.9174954628394989,-0.008640900796864748
gpt-5.1-2025-11-13_medium,GPQA diamond,0.8503787878787878,0.8340536160434577,-0.01632517183533011
gemini-2.5-pro,GPQA diamond,0.8529040404040404,0.7965881167268933,-0.056315923677147106
gpt-5.1-2025-11-13_high,GPQA diamond,0.8762626262626263,0.8724951059203067,-0.0037675203423196413
kimi-k2-thinking-turbo,GPQA diamond,0.8421717171717171,0.7975837772187777,-0.044587939952939415
gpt-5-nano-2025-08-07_high,GPQA diamond,0.6944444444444444,0.7404030278735982,0.04595858342915382
gpt-5-mini-2025-08-07_high,GPQA diamond,0.75,0.7911248385430439,0.04112483854304394
gpt-5-2025-08-07_high,GPQA diamond,0.8617424242424242,0.8746506557774809,0.012908231535056713
claude-sonnet-4-5-20250929_16K,GPQA diamond,0.7878787878787878,0.7628132377819187,-0.02506555009686917
claude-sonnet-4-5-20250929_59K,GPQA diamond,0.8232323232323232,0.7729449297008971,-0.05028739353142608
gpt-4-0314,GPQA diamond,0.3573232323232323,0.5328212788771819,0.17549804655394957
claude-haiku-4-5-20251001_32K,GPQA diamond,0.7121212121212122,0.7193411371158486,0.0072199249946364175
claude-sonnet-4-5-20250929_32K,GPQA diamond,0.817258883248731,0.7730899288340252,-0.04416895441470581
claude-haiku-4-5-20251001,GPQA diamond,0.6047979797979798,0.6327842023752919,0.027986222577312092
qwen3-max-2025-09-23,GPQA diamond,0.726010101010101,0.794775722498676,0.06876562148857501
claude-sonnet-4-5-20250929,GPQA diamond,0.7373737373737373,0.6485711015308451,-0.08880263584289227
gpt-5-mini-2025-08-07_medium,GPQA diamond,0.7165404040404041,0.7586916634761054,0.042151259435701305
gpt-5-2025-08-07_medium,GPQA diamond,0.8535353535353535,0.8557719639882706,0.0022366104529171205
gpt-5-nano-2025-08-07_medium,GPQA diamond,0.6742424242424242,0.6834101908597733,0.009167766617349082
claude-opus-4-1-20250805_27K,GPQA diamond,0.7676767676767676,0.7482798246934184,-0.019396942983349263
claude-opus-4-1-20250805_16K,GPQA diamond,0.7727272727272727,0.7225009197566861,-0.05022635297058664
claude-opus-4-1-20250805,GPQA diamond,0.7323232323232324,0.6707827382263243,-0.061540494096908094
gemini-2.5-pro-preview-06-05,GPQA diamond,0.8484848484848485,0.8218852801357219,-0.02659956834912658
